Date,SPY,AGG,EFA,MSFT,JPM,NVDA,JNJ,PG
2021-06-01,395.2893981933594,100.96432495117188,70.70518493652344,239.32545471191406,148.4711151123047,16.226306915283203,147.40640258789062,119.54655456542969
2021-06-02,395.9109802246094,101.09679412841797,70.94051361083984,239.22872924804688,148.48007202148438,16.73885154724121,148.0030517578125,120.06834411621094
2021-06-03,394.4416809082031,100.85836029052734,70.59185791015625,237.69064331054688,148.5784149169922,16.929899215698242,147.86053466796875,122.21853637695312
2021-06-04,398.0491638183594,101.27342224121094,71.19328308105469,242.6048126220703,148.81985473632812,17.536970138549805,147.79824829101562,122.30851745605469
2021-06-07,397.6628723144531,101.20277404785156,71.4286117553711,245.52622985839844,148.12240600585938,17.57762336730957,146.79193115234375,122.73133087158203
2021-06-08,397.7476501464844,101.38819885253906,71.39375305175781,244.32672119140625,147.53224182128906,17.41600799560547,145.50070190429688,121.30986785888672
2021-06-09,397.1543273925781,101.59132385253906,71.20198822021484,245.3134307861328,145.6903533935547,17.321456909179688,147.45985412597656,121.26490020751953
2021-06-10,399.00042724609375,101.80326843261719,71.39813995361328,248.8442840576172,143.41925048828125,17.388063430786133,148.78668212890625,122.16456604003906
2021-06-11,399.6598205566406,101.75910949707031,71.56600952148438,249.47308349609375,143.3208770751953,17.7874698638916,146.89881896972656,121.32787322998047
2021-06-14,400.55462646484375,101.50299835205078,71.68970489501953,251.4077911376953,140.8888397216797,17.980554580688477,147.263916015625,121.37287902832031
2021-06-15,399.8199157714844,101.5471420288086,71.7780532836914,249.92767333984375,138.75184631347656,17.750795364379883,146.48028564453125,121.1389389038086
2021-06-16,397.5875549316406,101.22044372558594,71.33628845214844,248.979736328125,139.7264404296875,17.77250099182129,146.4268341064453,119.4565658569336
2021-06-17,397.4556884765625,101.538330078125,70.84151458740234,252.3848114013672,135.6939239501953,18.61770248413086,147.13034057617188,120.54518127441406
2021-06-18,392.0938415527344,101.81212615966797,69.3748550415039,250.96279907226562,132.2604522705078,18.5992431640625,144.24508666992188,118.78185272216797
2021-06-21,397.70709228515625,101.5471420288086,70.2848892211914,254.0583953857422,134.50473022460938,18.38819122314453,145.90142822265625,119.7175064086914
2021-06-22,399.83331298828125,101.65316772460938,70.29373168945312,256.8444519042969,134.30801391601562,18.84671401977539,145.7055206298828,119.76248168945312
2021-06-23,399.35137939453125,101.60018157958984,69.8431167602539,256.6122131347656,135.12167358398438,19.016857147216797,144.8239288330078,119.5915298461914
2021-06-24,401.7138671875,101.63545989990234,70.51460266113281,257.9858093261719,136.36453247070312,19.164791107177734,145.48291015625,119.67252349853516
2021-06-25,403.14080810546875,101.43235778808594,70.6648178100586,256.37030029296875,137.74148559570312,18.99066162109375,146.23095703125,121.3818588256836
2021-06-28,403.9534606933594,101.72380828857422,70.2142105102539,259.9495849609375,137.9918212890625,19.94264030456543,146.06173706054688,121.7417221069336
2021-06-29,404.1707763671875,101.77678680419922,70.23187255859375,262.54217529296875,137.8219757080078,19.984298706054688,146.0706329345703,120.91403198242188
2021-06-30,404.5109558105469,101.84745025634766,69.69293212890625,262.0585021972656,139.07374572753906,19.960098266601562,146.70291137695312,121.390869140625
2021-07-01,406.7506408691406,101.79085540771484,69.86079406738281,262.7356872558594,140.4507293701172,20.169157028198242,147.78932189941406,121.66973876953125
2021-07-02,409.8597412109375,102.01191711425781,70.09934997558594,268.5881652832031,140.31581115722656,20.443572998046875,150.4786834716797,122.26351928710938
2021-07-06,409.1131591796875,102.33909606933594,69.6399154663086,268.59783935546875,137.959716796875,20.65462303161621,149.5792236328125,122.33549499511719
2021-07-07,410.55889892578125,102.51594543457031,70.01983642578125,270.793701171875,138.12155151367188,20.328569412231445,150.86160278320312,123.25314331054688
2021-07-08,407.2137145996094,102.63090515136719,69.11864471435547,268.3657531738281,135.73843383789062,19.860565185546875,150.56776428222656,123.23513793945312
2021-07-09,411.56060791015625,102.2948989868164,70.29373168945312,268.86871337890625,140.08201599121094,20.007749557495117,151.16436767578125,123.2801284790039
2021-07-12,413.0347900390625,102.23297119140625,70.59412384033203,268.26898193359375,142.08743286132812,20.469022750854492,150.92393493652344,123.37908935546875
2021-07-13,411.6267395019531,102.01191711425781,70.2230453491211,271.8094787597656,139.97406005859375,20.207077026367188,150.7369384765625,123.2261734008789
2021-07-14,412.2409362792969,102.35675048828125,70.38207244873047,273.2895202636719,139.49746704101562,19.799442291259766,151.76101684570312,124.13479614257812
2021-07-15,410.8329772949219,102.5778579711914,69.71060180664062,271.8578796386719,139.80323791503906,18.926050186157227,149.93545532226562,125.19639587402344
2021-07-16,407.610595703125,102.48939514160156,69.19815063476562,271.5869445800781,136.61073303222656,18.12250328063965,149.695068359375,126.41094970703125
2021-07-19,401.5910339355469,103.0288314819336,67.94354248046875,267.9690856933594,132.16830444335938,18.73994255065918,148.60858154296875,126.34797668457031
2021-07-20,407.3459777832031,102.93156433105469,68.43831634521484,270.2036437988281,134.63233947753906,18.57254981994629,150.00669860839844,125.67323303222656
2021-07-21,410.64398193359375,102.59552764892578,69.48088836669922,272.2158203125,137.465087890625,19.368858337402344,150.9328155517578,125.23241424560547
2021-07-22,411.5039367675781,102.83428955078125,69.50737762451172,276.80108642578125,135.72946166992188,19.552465438842773,151.36920166015625,124.75257110595703
2021-07-23,415.7374267578125,102.7635498046875,69.99333190917969,280.21588134765625,135.4687042236328,19.516544342041016,152.9810028076172,126.55416107177734
2021-07-26,416.75799560546875,102.67513275146484,70.09050750732422,279.6160583496094,136.37693786621094,19.253103256225586,153.05224609375,126.99774932861328
2021-07-27,414.858642578125,102.91389465332031,69.80778503417969,277.18804931640625,136.19705200195312,19.167287826538086,153.75575256347656,127.51377868652344
2021-07-28,414.6885070800781,103.01114654541016,70.10818481445312,276.8784484863281,136.42190551757812,19.46165657043457,153.32830810546875,125.6217041015625
2021-07-29,416.4083557128906,102.84315490722656,70.59412384033203,277.1492614746094,137.5909881591797,19.620323181152344,153.32830810546875,126.27349090576172
2021-07-30,414.3861389160156,102.984619140625,70.23187255859375,275.6112365722656,136.4938507080078,19.45766830444336,153.34613037109375,128.7631378173828
2021-08-02,413.5167541503906,103.20336151123047,70.58528900146484,275.5242004394531,135.94529724121094,19.70813751220703,153.408447265625,128.4462890625
2021-08-03,416.8808288574219,103.23878479003906,71.08891296386719,277.74908447265625,137.49208068847656,19.773000717163086,155.2963104248047,130.32028198242188
2021-08-04,414.83026123046875,103.22994232177734,70.8768539428711,277.15899658203125,136.00823974609375,20.23102569580078,154.3791046142578,128.94419860839844
2021-08-05,417.45733642578125,102.99969482421875,71.22144317626953,280.0707092285156,137.72584533691406,20.59325408935547,154.67298889160156,129.00755310058594
2021-08-06,418.147216796875,102.53917694091797,70.95637512207031,280.0126647949219,141.63778686523438,20.322830200195312,154.15647888183594,128.02078247070312
2021-08-09,417.8069763183594,102.35324096679688,70.92103576660156,278.9196472167969,141.4849090576172,20.251981735229492,154.69078063964844,128.71786499023438
2021-08-10,418.3266906738281,102.22039031982422,71.08006286621094,277.09136962890625,143.2205047607422,19.893741607666016,154.7442169189453,128.79934692382812
2021-08-11,419.3661804199219,102.31781768798828,71.56600952148438,277.58465576171875,144.9291534423828,19.657245635986328,154.77093505859375,129.11618041992188
2021-08-12,420.6230773925781,102.32665252685547,71.5041732788086,280.3512878417969,145.49571228027344,19.86280632019043,156.0176544189453,129.4149627685547
2021-08-13,421.3884582519531,102.6986083984375,71.93708801269531,283.2920837402344,143.86802673339844,20.14521026611328,156.95272827148438,130.03961181640625
2021-08-16,422.3806457519531,102.75171661376953,71.56600952148438,284.9849548339844,142.92372131347656,19.907712936401367,158.36859130859375,130.9449462890625
2021-08-17,419.6119079589844,102.6720199584961,70.89453125,283.5144958496094,141.1971435546875,19.4167537689209,159.8201446533203,131.16221618652344
2021-08-18,415.0192565917969,102.68087768554688,70.62063598632812,281.7796325683594,139.9111328125,18.9996395111084,157.7897491455078,129.73179626464844
2021-08-19,415.661865234375,102.85798645019531,69.92264556884766,287.6337585449219,138.74208068847656,19.75603675842285,159.01870727539062,131.2618408203125
2021-08-20,418.9693298339844,102.86687469482422,70.19654083251953,294.989990234375,139.13775634765625,20.77187728881836,159.79339599609375,131.3523406982422
2021-08-23,422.6547546386719,102.86687469482422,70.8503646850586,295.27117919921875,140.9183349609375,21.911457061767578,159.10366821289062,130.682373046875
2021-08-24,423.3257141113281,102.71627807617188,71.00054931640625,293.3036193847656,141.7906494140625,21.746803283691406,157.114990234375,129.6231689453125
2021-08-25,424.2140197753906,102.521484375,71.02705383300781,292.7124328613281,144.7133331298828,22.165912628173828,156.0758056640625,129.16143798828125
2021-08-26,421.7098693847656,102.53031921386719,70.65597534179688,289.88226318359375,145.459716796875,22.021224975585938,155.2427215576172,128.9351348876953
2021-08-27,425.4802551269531,102.81371307373047,71.30094146728516,290.4928894042969,146.6287841796875,22.5880184173584,154.91128540039062,128.83555603027344
2021-08-30,427.3514099121094,102.92884063720703,71.28327941894531,294.24383544921875,144.28167724609375,22.639907836914062,155.56524658203125,129.39682006835938
2021-08-31,426.71820068359375,102.7782974243164,71.2479476928711,292.5863342285156,143.84103393554688,22.341493606567383,155.09043884277344,128.90798950195312
2021-09-01,426.9449157714844,102.81109619140625,71.89291381835938,292.5379638671875,143.63418579101562,22.397384643554688,155.6368865966797,130.22067260742188
2021-09-02,428.2585144042969,102.91754913330078,72.18448638916016,291.8788757324219,144.29969787597656,22.35247039794922,156.70291137695312,130.32028198242188
2021-09-03,428.1545715332031,102.74017333984375,72.51139068603516,291.8691711425781,143.4273681640625,22.798601150512695,156.8014373779297,130.41082763671875
2021-09-07,426.6237487792969,102.46524047851562,72.56440734863281,290.9386901855469,143.17555236816406,22.61795425415039,154.36485290527344,129.92193603515625
2021-09-08,426.1039733886719,102.6337661743164,71.9901123046875,290.9677429199219,142.53704833984375,22.29557991027832,153.9886016845703,130.90872192382812
2021-09-09,424.2801818847656,102.96187591552734,71.86640167236328,288.09893798828125,143.15757751464844,22.133892059326172,150.55770874023438,130.35650634765625
2021-09-10,420.934814453125,102.75790405273438,71.70738220214844,286.6063537597656,141.51187133789062,22.434307098388672,149.5723419189453,130.48324584960938
2021-09-13,422.0121765136719,102.89091491699219,72.27284240722656,287.8470153808594,143.76010131835938,22.10894012451172,148.5242156982422,131.88645935058594
2021-09-14,419.7347412109375,103.1214828491211,71.97244262695312,290.56072998046875,141.25106811523438,22.198766708374023,147.62843322753906,131.66012573242188
2021-09-15,423.24066162109375,103.02393341064453,72.18448638916016,295.4358825683594,142.2313232421875,22.29757308959961,148.1837921142578,131.3795166015625
2021-09-16,422.56976318359375,102.84659576416016,72.06963348388672,295.82354736328125,142.16835021972656,22.198766708374023,148.00465393066406,130.46511840820312
2021-09-17,418.45343017578125,102.75790405273438,71.1242446899414,290.63824462890625,141.7996368408203,21.8574275970459,147.5836181640625,130.67333984375
2021-09-20,411.4761047363281,102.9530029296875,69.80778503417969,285.2397155761719,137.55503845214844,21.071964263916016,146.74159240722656,129.36061096191406
2021-09-21,411.08734130859375,102.99732208251953,70.49693298339844,285.724365234375,137.57301330566406,21.204702377319336,147.3865203857422,129.559814453125
2021-09-22,415.097412109375,103.03278350830078,70.8503646850586,289.3879699707031,140.2079315185547,21.89835548400879,146.84906005859375,130.00340270996094
2021-09-23,420.1408996582031,102.52729034423828,71.61902618408203,290.33782958984375,144.9471435546875,22.43829917907715,147.68212890625,130.53756713867188
2021-09-24,420.8329772949219,102.3499526977539,70.94755554199219,290.1343078613281,146.61984252929688,22.038082122802734,147.2342529296875,129.9581756591797
2021-09-27,419.6290283203125,102.20806121826172,70.90335845947266,285.1138000488281,150.1630096435547,21.61789894104004,146.16827392578125,128.2470703125
2021-09-28,411.1727600097656,101.7823715209961,69.357177734375,274.7916564941406,149.3536834716797,20.65876579284668,145.84571838378906,127.27839660644531
2021-09-29,411.86474609375,101.85332489013672,69.19815063476562,275.2568054199219,149.23675537109375,20.47711753845215,146.9296875,128.572998046875
2021-09-30,406.8307800292969,101.8355712890625,68.92426300048828,273.2408447265625,147.20433044433594,20.675729751586914,144.6722412109375,126.56321716308594
2021-10-01,411.6656494140625,102.14644622802734,69.09212493896484,280.1998291015625,150.29791259765625,20.70168113708496,143.7495880126953,126.36404418945312
